14.01.2017,Android-Erfinder Rubin will neues Smartphone entwickeln,https://www.golem.de/news/essential-android-erfinder-rubin-will-neues-smartphone-entwickeln-1701-125583.html
12.01.2017,HTCs intelligente Smartphones hören immer zu,https://www.golem.de/news/u-ultra-und-u-play-im-hands-on-htcs-intelligente-smartphones-hoeren-immer-zu-1701-125451.html
11.01.2017,US-Militär lässt hundert Drohnen schwärmen,https://www.golem.de/news/schwarm-us-militaer-laesst-hundert-drohnen-schwaermen-1701-125527.html
05.01.2017,Alpha Go zerlegt Go-Community,https://www.golem.de/news/deep-mind-alpha-go-zerlegt-go-community-1701-125415.html
03.01.2017,Watson ersetzt Mitarbeiter bei japanischer Versicherung,https://www.golem.de/news/kuenstliche-intelligenz-watson-ersetzt-mitarbeiter-bei-japanischer-versicherung-1701-125354.html
09.12.2016,Go Weltmeisterschaft mit Menschen und KI,https://www.golem.de/news/kuenstliche-intelligenz-go-weltmeisterschaft-mit-menschen-und-ki-1612-124982.html
07.12.2016,Apple will KI-Forschungsergebnisse veröffentlichen,https://www.golem.de/news/traditionsbruch-apple-will-ki-forschungsergebnisse-veroeffentlichen-1612-124918.html
05.12.2016,Microsofts KI hilft Blinden in Office,https://www.golem.de/news/barrierefreiheit-microsofts-ki-hilft-blinden-in-office-1612-124883.html
01.12.2016,Amazon integriert Alexa-KI in sein Cloud-Angebot,https://www.golem.de/news/lex-polly-und-rekognition-amazon-integriert-alexa-ki-in-sein-cloud-angebot-1612-124819.html
23.11.2016,Googles KI schlägt menschlichen Lippenleser,https://www.golem.de/news/forschung-googles-ki-schlaegt-menschlichen-lippenleser-1611-124658.html
23.11.2016,Neuronales Netzwerk übersetzt in ungelernte Sprachen,https://www.golem.de/news/google-neuronales-netzwerk-uebersetzt-in-ungelernte-sprachen-1611-124657.html
14.11.2016,Neues Play Music nutzt Maschinenlernen für Vorschläge,https://www.golem.de/news/google-neues-play-music-nutzt-maschinenlernen-fuer-vorschlaege-1611-124442.html
26.10.2016,Ultimative Gegner-KI für Civilization gesucht,https://www.golem.de/news/kuenstliche-intelligenz-ultimative-gegner-ki-fuer-civilization-gesucht-1610-124058.html
19.10.2016,Microsofts Spracherkennung erreicht menschliches Niveau,https://www.golem.de/news/cntk-microsofts-spracherkennung-erreicht-menschliches-niveau-1610-123914.html
07.10.2016,Doom geht in Deckung,https://www.golem.de/news/kuenstliche-intelligenz-doom-geht-in-deckung-1610-123677.html
21.09.2016,"Mein Buddy, der Roboter",https://www.golem.de/news/recore-mein-buddy-der-roboter-1609-123356.html
31.08.2016,Googles KI soll Strahlentherapie bei Krebs optimieren,https://www.golem.de/news/deepmind-googles-ki-soll-strahlentherapie-bei-krebs-optimieren-1608-122984.html
06.08.2016,Apple kauft Startup für künstliche Intelligenz,https://www.golem.de/news/turi-apple-kauft-start-up-fuer-kuenstliche-intelligenz-1608-122547.html
03.08.2016,Eine Go-Gegnerin zwischen Genie und Wahnsinn,https://www.golem.de/news/ki-crazy-stone-eine-go-gegnerin-zwischen-genie-und-wahnsinn-1608-122374.html
23.07.2016,Softbank und Honda wollen sprechendes Auto bauen,https://www.golem.de/news/kuenstliche-intelligenz-softbank-und-honda-wollen-sprechendes-auto-bauen-1607-122302.html
11.07.2016,Microsofts Open-Source-KI lernt in Minecraft-Welt,https://www.golem.de/news/project-malmo-microsofts-open-source-ki-lernt-in-minecraft-welt-1607-122046.html
27.06.2016,Algorithmus sagt menschliche Verhaltensweisen voraus,https://www.golem.de/news/deep-learning-algorithmus-sagt-menschliche-verhaltensweisen-voraus-1606-121782.html
21.06.2016,Und der Oscar geht an ...,https://www.golem.de/news/kuenstliche-intelligenz-und-der-oscar-geht-an-1606-121477.html
14.06.2016,Apples Datenschutz-Hack für bessere Emojis,https://www.golem.de/news/differential-privacy-apples-datenschutz-hack-fuer-bessere-emojis-1606-121492.html
03.06.2016,Google will mit KI Musik machen,https://www.golem.de/news/magenta-google-will-mit-ki-musik-machen-1606-121289.html
02.06.2016,Facebooks KI liest Nachrichten der Nutzer,https://www.golem.de/news/deep-text-facebooks-ki-liest-nachrichten-der-nutzer-1606-121262.html
02.06.2016,Spiele zwischen Behaviour Trees und neuronalen Netzwerken,https://www.golem.de/news/kuenstliche-intelligenz-spiele-zwischen-behaviour-trees-und-neuronalen-netzwerken-1606-121244.html
26.05.2016,Warum Watson in die Sesamstraße zieht,https://www.golem.de/news/ibm-markenkooperation-warum-watson-in-die-sesamstrasse-zieht-1605-121115.html
17.05.2016,Googles KI schreibt schlechte Liebesgedichte,https://www.golem.de/news/maschinelles-lernen-googles-ki-schreibt-schlechte-liebesgedichte-1605-120944.html
10.05.2016,Neuer Sprachassistent Viv spielt Siri sprachlos an die Wand,https://www.golem.de/news/kuenstliche-intelligenz-neuer-sprachassistent-viv-spielt-siri-sprachlos-an-die-wand-1605-120794.html
22.04.2016,Doom Deathmatch nur für KI-Krieger,https://www.golem.de/news/wettbewerb-doom-deathmach-nur-fuer-ki-krieger-1604-120502.html
19.04.2016,Unendliche Intelligenz,https://www.golem.de/news/ki-unendliche-intelligenz-1604-120336.html
15.04.2016,"""Wir können den Spieler und seine Emotionen besser erkennen""",https://www.golem.de/news/deep-learning-wir-koennen-den-spieler-und-seine-emotionen-besser-erkennen-1604-120288.html
14.04.2016,"Roboter sollen Menschen helfen, aber nicht verletzen",https://www.golem.de/news/deep-learning-roboter-sollen-menschen-helfen-aber-nicht-verletzen-1604-120299.html
13.04.2016,Der schlauere Mario,https://www.golem.de/news/kuenstliche-intelligenz-der-schlauere-mario-1604-120265.html
04.04.2016,Studierende bekommen Tickets günstiger,https://www.golem.de/news/deep-learning-konferenz-von-golem-de-studierende-bekommen-tickets-guenstiger-1604-120067.html
29.03.2016,Microsoft hat Twitter unterschätzt,https://www.golem.de/news/rassistischer-chat-bot-microsoft-hat-twitter-unterschaetzt-1603-120005.html
24.03.2016,Microsofts Chat-Bot wird zum Rassisten,https://www.golem.de/news/tay-microsofts-chat-bot-wird-zum-rassisten-1603-119976.html
19.03.2016,Südkorea investiert 760 Millionen Euro in KI-Förderung,https://www.golem.de/news/alpha-go-schock-suedkorea-investiert-760-millionen-euro-in-ki-foerderung-1603-119880.html
15.03.2016,Die nächste Revolution im Go und anderswo,https://www.golem.de/news/alpha-go-die-naechste-revolution-im-go-und-anderswo-1603-119777.html
13.03.2016,Alpha Go ist nicht unbesiegbar,https://www.golem.de/news/kuenstliche-intelligenz-alpha-go-ist-nicht-unbesiegbar-1603-119714.html
12.03.2016,Alpha Go gewinnt auch drittes Spiel gegen Lee Sedol,https://www.golem.de/news/kuenstliche-intelligenz-go-ki-alpha-go-gewinnt-auch-drittes-spiel-gegen-lee-sedol-1603-119704.html
10.03.2016,Einer der weltbesten Go-Spieler verliert wieder gegen die KI,https://www.golem.de/news/alphago-klare-niederlage-auch-im-zweiten-spiel-1603-119683.html
09.03.2016,"""Alpha Go spielt wie eine Göttin""",https://www.golem.de/news/kuenstliche-intelligenz-alpha-go-spielt-wie-eine-goettin-1603-119646.html
03.03.2016,Wie Deep Learning Games verändern kann,https://www.golem.de/news/konferenz-quo-vadis-2016-wie-deep-learning-games-veraendern-kann-1603-119507.html
22.02.2016,Ein belesener Roboter ist ein guter Roboter,https://www.golem.de/news/quixote-ein-belesener-roboter-ist-ein-guter-roboter-1602-119307.html
08.02.2016,Mit neuronalem Netz durch den Irrgarten,https://www.golem.de/news/deepmind-mit-neuronalem-netz-durch-den-irrgarten-1602-118984.html
02.02.2016,Alpha Go spielt wie ein Japaner,https://www.golem.de/news/kuenstliche-intelligenz-alpha-go-spielt-wie-ein-japaner-1602-118847.html
26.01.2016,KI-Pionier Marvin Minsky mit 88 Jahren gestorben,https://www.golem.de/news/nachruf-ki-pionier-marvin-minsky-mit-88-jahren-gestorben-1601-118749.html
26.01.2016,Microsoft gibt Deep-Learning-Toolkit frei,https://www.golem.de/news/cntk-microsoft-gibt-deep-learning-toolkit-frei-1601-118753.html
12.12.2015,Elon Musk unterstützt Forschung an gemeinnütziger KI,https://www.golem.de/news/openai-elon-musk-unterstuetzt-forschung-an-gemeinnuetziger-ki-1512-117972.html
10.10.2015,"""Das Risiko bei KIs ist nicht Bosheit, sondern Fähigkeit""",https://www.golem.de/news/stephen-hawking-das-risiko-bei-kis-ist-nicht-bosheit-sondern-faehigkeit-1510-116815.html
06.10.2015,Google beteiligt sich beim deutschen KI-Zentrum,https://www.golem.de/news/kuenstliche-intelligenz-google-beteiligt-sich-beim-deutschen-ki-zentrum-1510-116731.html
04.09.2015,Roboter plündern nicht,https://www.golem.de/news/imho-roboter-pluendern-nicht-1509-116126.html
28.07.2015,Forscher fordern Ächtung von autonomen Waffensystemen,https://www.golem.de/news/kuenstliche-intelligenz-forscher-fordern-aechtung-von-autonomen-waffensystemen-1507-115456.html
04.06.2015,Peter Kruse ist tot,https://www.golem.de/news/internet-vordenker-peter-kruse-ist-tot-1506-114471.html
22.05.2015,Der Computer rappt besser,https://www.golem.de/news/deep-beat-der-computer-rappt-besser-1505-114210.html
03.03.2015,Keine zu künstlichen Cowboys,https://www.golem.de/news/animation-keine-zu-kuenstlichen-cowboys-1503-112706.html
02.12.2014,Die KI ist so intelligent wie ihre Entwickler,https://www.golem.de/news/kuenstliche-intelligenz-in-spielen-die-ki-ist-so-intelligent-wie-ihre-entwickler-1412-110758.html
10.06.2014,Zweifel an Eugene Goostmans Intelligenz,https://www.golem.de/news/turing-test-zweifel-an-eugene-goostmans-intelligenz-1406-107066.html
09.06.2014,Eugene Goostman besteht Turing-Test,https://www.golem.de/news/kuenstliche-intelligenz-eugene-goostman-besteht-turing-test-1406-107046.html
15.05.2014,Unternehmen wählt Computer in den Vorstand,https://www.golem.de/news/kuenstliche-intelligenz-unternehmen-waehlt-computer-in-den-vorstand-1405-106507.html
10.04.2014,Computer werden kreativ,https://www.golem.de/news/prozedurale-generierung-computer-werden-kreativ-1404-105415.html
18.03.2014,Hearthstone-KI zwischen Einsteiger und Profi,https://www.golem.de/news/blizzard-hearthstone-ki-zwischen-einsteiger-und-profi-1403-105200.html
28.01.2014,Deepmind wird KI in Google-Suche bringen,https://www.golem.de/news/kuenstliche-intelligenz-deepmind-wird-ki-in-google-suche-bringen-1401-104211.html
27.01.2014,Google kauft Deepmind für 400 Millionen US-Dollar,https://www.golem.de/news/kuenstliche-intelligenz-google-kauft-deepmind-fuer-400-millionen-us-dollar-1401-104175.html
28.08.2013,"Kunst, ausgerechnet!",https://www.golem.de/news/kreative-maschinen-kunst-ausgerechnet-1308-101192.html
17.07.2013,Computer bestenfalls so schlau wie ein Vierjähriger,https://www.golem.de/news/kuenstliche-intelligenz-computer-bestenfalls-so-schlau-wie-ein-vierjaehriger-1307-100447.html
11.06.2013,Anki schickt Roboterautos auf die Rennpiste,https://www.golem.de/news/wwdc-anki-schickt-roboterautos-auf-die-rennpiste-1306-99737.html
17.05.2013,Google quantencomputert mit der Nasa,https://www.golem.de/news/quantum-artificial-intelligence-lab-google-quantencomputert-mit-der-nasa-1305-99319.html
13.03.2013,Google-Suche engagiert Wissenschaftler für neuronale Netze,https://www.golem.de/news/dnnresearch-google-engagiert-wissenschaftler-fuer-neuronale-netze-1303-98155.html
10.01.2013,Babyroboter Diego-san verzieht das Gesicht,https://www.golem.de/news/uncanny-valley-babyroboter-diego-san-verzieht-das-gesicht-1301-96838.html
15.12.2012,Ray Kurzweil wird Entwicklungsleiter bei Google,https://www.golem.de/news/sprachverarbeitung-ray-kurzweil-wird-entwicklungsleiter-bei-google-1212-96382.html
13.12.2012,Künstliche Welten auf Knopfdruck,https://www.golem.de/news/prozedurale-schoepfung-kuenstliche-welten-auf-knopfdruck-1212-96323.html
20.02.2012,Software regelt Verkehr für Roboterautos,https://www.golem.de/news/autonom-fahren-software-regelt-verkehr-fuer-roboterautos-1202-89888.html
16.08.2011,Roboter klauen ein Buch,https://www.golem.de/1108/85767.html
04.08.2011,Stanford-Vorlesung komplett im Netz,https://www.golem.de/1108/85490.html
14.07.2011,Computer lernt Civilization durch Handbuchstudium,https://www.golem.de/1107/84952.html
13.07.2011,Singen mit dem Roboter,https://www.golem.de/1107/84916.html
03.03.2011,Pleo ist wieder da,https://www.golem.de/1103/81855.html
23.08.2010,Ist ET ein Roboter?,https://www.golem.de/1008/77410.html
11.06.2010,Roboter lernt in Einzelteilen,https://www.golem.de/1006/75728.html
18.03.2010,Darpa will eine intelligente Kamera entwickeln,https://www.golem.de/1003/73946.html
06.11.2009,Roboter versteht as-salamu 'alaikum,https://www.golem.de/0911/71020.html
30.09.2009,Emotionale KI: Artificial und Periscope arbeiten zusammen,https://www.golem.de/0909/70166.html
10.07.2009,Einstein lernt lächeln,https://www.golem.de/0907/68278.html
29.06.2009,Maschinen lesen das Internet,https://www.golem.de/0906/68040.html
24.03.2009,Havok mit neuer Engine für künstliche Intelligenz,https://www.golem.de/0903/66099.html
28.01.2009,Können Roboter Menschen pflegen?,https://www.golem.de/0901/64888.html
20.11.2008,Xaitment bietet Probierversion seiner Spiele-KI-Engine an,https://www.golem.de/0811/63674.html
10.11.2008,"Der Computer weiß, was wir tun",https://www.golem.de/0811/63455.html
03.09.2008,KI-Hubschrauber lernen von menschlichen Piloten,https://www.golem.de/0809/62178.html
03.07.2008,GCC soll durch künstliche Intelligenz schneller werden,https://www.golem.de/0807/60835.html
25.06.2008,Überwachungskameras lernen sehen und hören,https://www.golem.de/0806/60640.html
09.06.2008,Haushaltsroboter serviert und räumt ab,https://www.golem.de/0806/60259.html
03.06.2008,Interview: Die Geheimnisse der klugen Krieger,https://www.golem.de/0806/60126.html
19.05.2008,DFKI entwickelt Steuerung für Unterwasser-Roboter,https://www.golem.de/0805/59789.html
13.05.2008,Interview: Wenn Computergegner weinen,https://www.golem.de/0805/59578.html
12.03.2008,Künstliche Intelligenz auf dem Weg zum Bewusstsein,https://www.golem.de/0803/58347.html
11.03.2008,Interview: Roboter-Dino Pleo kommt nach Deutschland,https://www.golem.de/0803/58269.html
10.03.2008,Die Welt mit den Augen einer Fliege,https://www.golem.de/0803/58291.html
07.03.2008,Computer-Rebell Joseph Weizenbaum ist tot,https://www.golem.de/0803/58259.html
28.02.2008,Für den Futurologen Ray Kurzweil sind virtuelle Welten real,https://www.golem.de/0802/58035.html
26.02.2008,"Interview: Bungie, die Halo-Zukunft und KI-Entwicklung",https://www.golem.de/0802/57950.html
23.01.2008,Kuschelroboter im Dinosaurier-Look,https://www.golem.de/0801/57203.html
08.01.2008,"Happy Birthday, Joseph Weizenbaum",https://www.golem.de/0801/56889.html
15.10.2007,RoboCar - wie Autos und Roboter verschmelzen könnten,https://www.golem.de/0710/55383.html
13.10.2007,AnyDVD - mit KI gegen DVD-Kopierschutz,https://www.golem.de/0710/55362.html
14.09.2007,Zeno - Sprechender Roboterjunge mit externem Gehirn,https://www.golem.de/0709/54774.html
13.09.2007,Microsoft Research: Deathmatch mit tausend Spielern,https://www.golem.de/0709/54749.html
26.07.2007,Künstliche Intelligenz: Mensch besiegt Computer beim Pokern,https://www.golem.de/0707/53744.html
27.06.2006,Feldroboter-Weltmeisterschaft: Deutschland gewinnt,https://www.golem.de/0606/46138.html
29.03.2006,Computer sollen gesunden Menschenverstand entwickeln,https://www.golem.de/0603/44339.html
09.11.2005,Deutschland: Microsoft investiert in künstliche Intelligenz,https://www.golem.de/0511/41532.html
04.11.2005,"Mechanical Turk: Die künstliche, künstliche Intelligenz",https://www.golem.de/0511/41434.html
17.09.2005,The Outsider - KI-gesteuerter Thriller vom Elite-Erfinder,https://www.golem.de/0509/40492.html
05.08.2005,George Lucas träumt von Spielen der Zukunft,https://www.golem.de/0508/39681.html
08.07.2005,Façade: KI-Spiel mit handfestem Ehestreit,https://www.golem.de/0507/39121.html
28.06.2005,Spiel von KI-Forschern: Roboter ausbilden und kämpfen lassen,https://www.golem.de/0506/38899.html
08.10.2004,NASA: Künstliche Intelligenz für Raumfahrzeuge,https://www.golem.de/0410/34056.html
25.08.2004,Künstliche Freundin im Handy,https://www.golem.de/0408/33176.html
16.07.2004,Künstliche Intelligenz: Denkender Linux-Supercomputer,https://www.golem.de/0407/32401.html
02.01.2003,Chatterbox 2003: Weltmeisterschaft der Sprach-Roboter,https://www.golem.de/0301/23291.html
14.08.2002,Künstliche Intelligenz in Spielen soll besser werden,https://www.golem.de/0208/21212.html
07.05.2002,Sony kündigt kostenloses Programmier-Kit für AIBO an,https://www.golem.de/0205/19688.html
06.03.2002,Chatbots: Weltgrößter Wettbewerb um künstliche Intelligenz,https://www.golem.de/0203/18630.html
14.02.2002,Künstliche Intelligenz: Wenn Computer mit Smalltalk anfangen,https://www.golem.de/0202/18276.html
14.08.2001,RoboCup 2001: Freiburger Roboter-Fußballer sind Weltmeister,https://www.golem.de/0108/15314.html
25.07.2001,Uni Würzburg simuliert Verhalten von künstlichen Lebewesen,https://www.golem.de/0107/15026.html
27.03.2001,Kostenloses Creatures-Spiel und Creatures-3-Add-on (Update),https://www.golem.de/0103/13199.html
30.06.2000,vista*new media liefert virtuelle Agenten für Websites aus,https://www.golem.de/0006/8489.html
15.01.2000,PeaceMakers: Ubi Soft simuliert Blauhelmeinsätze,https://www.golem.de/0001/5829.html
14.10.1999,Neuronales Netz fährt Carrera-Rennautos,https://www.golem.de/9910/4811.html
